"ID","Liceo","Cittadinanza","Scuola Triennale","CDS Triennale","Carriera Triennale","Scuola Magistrale","CDS Magistrale","Carriera Magistrale"
"99594973","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","L","Ing - Civ","CIVIL ENGINEERING FOR RISK MITIGATION","L"
"99654614","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","A"
"99600543","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","L"
"99626860","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","L"
"99612875","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","A"
"99597635","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","L"
"99607780","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","D"
"99608976","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99609034","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","A"
"99659168","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","L"
"99596623","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99609048","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","L"
"99592288","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99603736","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","A"
"99626966","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L","Ing Ind - Inf","MATERIALS ENGINEERING AND NANOTECHNOLOGY - INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L"
"99626762","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","L"
"99604983","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","AERONAUTICAL ENGINEERING - INGEGNERIA AERONAUTICA","A"
"99606342","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99609063","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","L"
"99602187","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","L","Arc - Urb - Cost","INGEGNERIA DEI SISTEMI EDILIZI","A"
"99608589","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","CHEMICAL ENGINEERING - INGEGNERIA CHIMICA","L"
"99598931","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99595519","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99600132","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","L"
"99605974","Scientifica","RUMENA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99610490","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","L","Ing Ind - Inf","ENGINEERING PHYSICS - INGEGNERIA FISICA","A"
"99595476","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","AERONAUTICAL ENGINEERING - INGEGNERIA AERONAUTICA","L"
"99594815","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99597932","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598219","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99660467","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","L"
"99593796","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","L"
"99604217","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99599993","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99598843","TECNICA INDUSTRIALE","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","L"
"99604620","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99606595","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L","Ing Ind - Inf","MATERIALS ENGINEERING AND NANOTECHNOLOGY - INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L"
"99594339","Scientifica","ITALIANA","Des","DESIGN DELLA MODA","L","Des","DESIGN FOR THE FASHION SYSTEM - DESIGN PER IL SISTEMA MODA","A"
"99599454","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99600005","Artistica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99604951","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","CHEMICAL ENGINEERING - INGEGNERIA CHIMICA","L"
"99596795","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","L"
"99605488","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","A"
"99626844","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","L"
"99609020","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","Ing Ind - Inf","MATHEMATICAL ENGINEERING - INGEGNERIA MATEMATICA","L"
"99606814","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","L"
"99610492","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99614043","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","L"
"99591829","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99611822","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","L"
"99606498","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","D"
"99604476","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99593898","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","D"
"99597994","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","D"
"99658550","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","L","Arc - Urb - Cost","INGEGNERIA DEI SISTEMI EDILIZI","L"
"99605529","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","L","Arc - Urb - Cost","INGEGNERIA DEI SISTEMI EDILIZI","A"
"99626680","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","Ing Ind - Inf","MATHEMATICAL ENGINEERING - INGEGNERIA MATEMATICA","L"
"99606590","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99596331","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99593899","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99597573","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99594047","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99608815","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","L"
"99604992","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","L"
"99595483","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","SPACE ENGINEERING - INGEGNERIA SPAZIALE","A"
"99606104","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","L","Ing Ind - Inf","ENGINEERING PHYSICS - INGEGNERIA FISICA","L"
"99594639","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99593356","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99626352","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","AERONAUTICAL ENGINEERING - INGEGNERIA AERONAUTICA","A"
"99598978","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99592686","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","L","Ing Ind - Inf","ELECTRONICS ENGINEERING - INGEGNERIA ELETTRONICA","L"
"99598642","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99610668","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99612066","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","TELECOMMUNICATION ENGINEERING - INGEGNERIA DELLE TELECOMUNICAZIONI","A"
"99612066","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","TELECOMMUNICATION ENGINEERING - INGEGNERIA DELLE TELECOMUNICAZIONI","A"
"99605280","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","A"
"99595595","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L","Ing Ind - Inf","MATERIALS ENGINEERING AND NANOTECHNOLOGY - INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L"
"99602621","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","Ing Ind - Inf","MATHEMATICAL ENGINEERING - INGEGNERIA MATEMATICA","A"
"99594730","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99601286","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","L"
"99602033","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","A"
"99609196","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","L"
"99600117","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99627155","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99595336","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","L"
"99605575","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99600954","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","L"
"99607877","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","L"
"99599815","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99610001","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","L"
"99604873","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","L","Ing - Civ","INGEGNERIA CIVILE - CIVIL ENGINEERING","L"
"99599276","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99610177","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99598335","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99600037","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99657357","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","L","Arc - Urb - Cost","INGEGNERIA DEI SISTEMI EDILIZI","L"
"99607533","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","L","Arc - Urb - Cost","INGEGNERIA DEI SISTEMI EDILIZI","L"
"99656679","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","A"
"99602645","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","L"
"99594031","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99603387","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","A"
"99598399","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","L"
"99660359","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","Ing Ind - Inf","ENERGY ENGINEERING - INGEGNERIA ENERGETICA","L"
"99615542","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","L"
"99593963","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99605514","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","Ing Ind - Inf","MECHANICAL ENGINEERING - INGEGNERIA MECCANICA","L"
"99606317","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","L","Ing - Civ","INGEGNERIA CIVILE - CIVIL ENGINEERING","L"
"99611274","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","L","Ing - Civ","INGEGNERIA CIVILE - CIVIL ENGINEERING","L"
"99593488","Classica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","DESIGN DEGLI INTERNI - INTERIOR DESIGN","A"
"99597805","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","Arc - Urb - Cost","ARCHITETTURA - ARCHITETTURA DELLE COSTRUZIONI","L"
"99658574","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","L"
"99594127","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","DESIGN DEL PRODOTTO PER L'INNOVAZIONE","A"
"99599765","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99609677","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","L"
"99593968","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","BIOMEDICAL ENGINEERING - INGEGNERIA BIOMEDICA","L"
"99593018","Magistrale","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99594032","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99597175","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","Ing Ind - Inf","MANAGEMENT ENGINEERING - INGEGNERIA GESTIONALE","L"
"99616356","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99593036","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","Ing Ind - Inf","MATHEMATICAL ENGINEERING - INGEGNERIA MATEMATICA","L"
"99598203","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99658580","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","A"
"99617788","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","AUTOMATION AND CONTROL ENGINEERING - INGEGNERIA DELL'AUTOMAZIONE","A"
"99610006","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","CHEMICAL ENGINEERING - INGEGNERIA CHIMICA","L"
"99599978","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","L"
"99605809","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","L","Ing Ind - Inf","ENGINEERING PHYSICS - INGEGNERIA FISICA","L"
"99626955","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","Ing Ind - Inf","NUCLEAR ENGINEERING - INGEGNERIA NUCLEARE","L"
"99593568","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99597114","Linguistica","ITALIANA","Arc - Urb - Cost","URBANISTICA","L","Arc - Urb - Cost","URBAN PLANNING AND POLICY DESIGN - PIANIFICAZIONE URBANA E POLITICHE TERRITORIALI","L"
"99593319","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99598112","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99606257","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","Ing Ind - Inf","AERONAUTICAL ENGINEERING - INGEGNERIA AERONAUTICA","A"
"99595406","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99656697","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","L"
"99658868","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","L","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO - ENVIRONMENTAL AND LAND PLANNING ENGINEERING","A"
"99605943","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","L","Arc - Urb - Cost","INGEGNERIA DEI SISTEMI EDILIZI","L"
"99594868","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99594732","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99611038","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","L","Ing Ind - Inf","ENGINEERING PHYSICS - INGEGNERIA FISICA","A"
"99612389","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","L","Ing Ind - Inf","ENGINEERING PHYSICS - INGEGNERIA FISICA","A"
"99592973","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","A"
"99608120","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","D","Ing Ind - Inf","COMPUTER SCIENCE AND ENGINEERING - INGEGNERIA INFORMATICA","L"
"99598377","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99592087","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99609935","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","Ing Ind - Inf","ELECTRONICS ENGINEERING - INGEGNERIA ELETTRONICA","A"
"99594983","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","DESIGN & ENGINEERING - PROGETTO E INGEGNERIZZAZIONE DEL PRODOTTO INDUSTRIALE","A"
"99599971","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","Arc - Urb - Cost","ARCHITETTURA - PROGETTAZIONE ARCHITETTONICA","A"
"99597598","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","Arc - Urb - Cost","ARCHITETTURA","L"
"99599518","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","Des","PRODUCT SERVICE SYSTEM DESIGN","A"
